10203080101010;1441.15;D;ATUALIZACAO DO SALDO DEVEDOR;9;8;22;001
50108010100000;1441.15;C;ATUALIZACAO DO SALDO DEVEDOR;9;8;22;001
10203080101010;2793.22;D;ATUALIZACAO DO SALDO DEVEDOR;9;8;23;001
50108010100000;2793.22;C;ATUALIZACAO DO SALDO DEVEDOR;9;8;23;001
10203080101010;2208.21;D;ATUALIZACAO DO SALDO DEVEDOR;9;8;24;001
50108010100000;2208.21;C;ATUALIZACAO DO SALDO DEVEDOR;9;8;24;001
10203080101010;466.31;D;ATUALIZACAO DO SALDO DEVEDOR;9;8;25;001
50108010100000;466.31;C;ATUALIZACAO DO SALDO DEVEDOR;9;8;25;001
10203080101010;1218.26;D;ATUALIZACAO DO SALDO DEVEDOR;9;8;26;001
50108010100000;1218.26;C;ATUALIZACAO DO SALDO DEVEDOR;9;8;26;001
10203080101010;6355.41;D;ATUALIZACAO DO SALDO DEVEDOR;9;49;27;001
50108010100000;6355.41;C;ATUALIZACAO DO SALDO DEVEDOR;9;49;27;001
10203080101010;10817.11;D;ATUALIZACAO DO SALDO DEVEDOR;9;49;28;001
50108010100000;10817.11;C;ATUALIZACAO DO SALDO DEVEDOR;9;49;28;001
10203080101010;8219.42;D;ATUALIZACAO DO SALDO DEVEDOR;9;49;29;001
50108010100000;8219.42;C;ATUALIZACAO DO SALDO DEVEDOR;9;49;29;001
10203080101010;901.56;D;ATUALIZACAO DO SALDO DEVEDOR;9;49;30;001
50108010100000;901.56;C;ATUALIZACAO DO SALDO DEVEDOR;9;49;30;001
10203080101010;2711.16;D;ATUALIZACAO DO SALDO DEVEDOR;9;49;31;001
50108010100000;2711.16;C;ATUALIZACAO DO SALDO DEVEDOR;9;49;31;001
10203080101010;440.4;D;ATUALIZACAO DO SALDO DEVEDOR;9;22;3;001
50108010100000;440.4;C;ATUALIZACAO DO SALDO DEVEDOR;9;22;3;001
10203080101010;242.43;D;ATUALIZACAO DO SALDO DEVEDOR;9;51;21;001
50108010100000;242.43;C;ATUALIZACAO DO SALDO DEVEDOR;9;51;21;001
