10203080101010;1391.53;D;ATUALIZACAO DO SALDO DEVEDOR;9;8;22;001
50108010100000;1391.53;C;ATUALIZACAO DO SALDO DEVEDOR;9;8;22;001
10203080101010;2700.94;D;ATUALIZACAO DO SALDO DEVEDOR;9;8;23;001
50108010100000;2700.94;C;ATUALIZACAO DO SALDO DEVEDOR;9;8;23;001
10203080101010;2063.03;D;ATUALIZACAO DO SALDO DEVEDOR;9;8;24;001
50108010100000;2063.03;C;ATUALIZACAO DO SALDO DEVEDOR;9;8;24;001
10203080101010;444.34;D;ATUALIZACAO DO SALDO DEVEDOR;9;8;25;001
50108010100000;444.34;C;ATUALIZACAO DO SALDO DEVEDOR;9;8;25;001
10203080101010;1176.47;D;ATUALIZACAO DO SALDO DEVEDOR;9;8;26;001
50108010100000;1176.47;C;ATUALIZACAO DO SALDO DEVEDOR;9;8;26;001
10203080101010;6225.42;D;ATUALIZACAO DO SALDO DEVEDOR;9;49;27;001
50108010100000;6225.42;C;ATUALIZACAO DO SALDO DEVEDOR;9;49;27;001
10203080101010;10583.22;D;ATUALIZACAO DO SALDO DEVEDOR;9;49;28;001
50108010100000;10583.22;C;ATUALIZACAO DO SALDO DEVEDOR;9;49;28;001
10203080101010;7939.77;D;ATUALIZACAO DO SALDO DEVEDOR;9;49;29;001
50108010100000;7939.77;C;ATUALIZACAO DO SALDO DEVEDOR;9;49;29;001
10203080101010;850.78;D;ATUALIZACAO DO SALDO DEVEDOR;9;49;30;001
50108010100000;850.78;C;ATUALIZACAO DO SALDO DEVEDOR;9;49;30;001
10203080101010;2627.89;D;ATUALIZACAO DO SALDO DEVEDOR;9;49;31;001
50108010100000;2627.89;C;ATUALIZACAO DO SALDO DEVEDOR;9;49;31;001
10203080101010;433.56;D;ATUALIZACAO DO SALDO DEVEDOR;9;22;3;001
50108010100000;433.56;C;ATUALIZACAO DO SALDO DEVEDOR;9;22;3;001
10203080101010;240.89;D;ATUALIZACAO DO SALDO DEVEDOR;9;51;21;001
50108010100000;240.89;C;ATUALIZACAO DO SALDO DEVEDOR;9;51;21;001
