10203080101010;1293.02;D;ATUALIZACAO DO SALDO DEVEDOR;9;8;22;001
50108010100000;1293.02;C;ATUALIZACAO DO SALDO DEVEDOR;9;8;22;001
10203080101010;2400.93;D;ATUALIZACAO DO SALDO DEVEDOR;9;8;23;001
50108010100000;2400.93;C;ATUALIZACAO DO SALDO DEVEDOR;9;8;23;001
10203080101010;1832.54;D;ATUALIZACAO DO SALDO DEVEDOR;9;8;24;001
50108010100000;1832.54;C;ATUALIZACAO DO SALDO DEVEDOR;9;8;24;001
10203080101010;407.54;D;ATUALIZACAO DO SALDO DEVEDOR;9;8;25;001
50108010100000;407.54;C;ATUALIZACAO DO SALDO DEVEDOR;9;8;25;001
10203080101010;1102.45;D;ATUALIZACAO DO SALDO DEVEDOR;9;8;26;001
50108010100000;1102.45;C;ATUALIZACAO DO SALDO DEVEDOR;9;8;26;001
10203080101010;5694.32;D;ATUALIZACAO DO SALDO DEVEDOR;9;49;27;001
50108010100000;5694.32;C;ATUALIZACAO DO SALDO DEVEDOR;9;49;27;001
10203080101010;9633.25;D;ATUALIZACAO DO SALDO DEVEDOR;9;49;28;001
50108010100000;9633.25;C;ATUALIZACAO DO SALDO DEVEDOR;9;49;28;001
10203080101010;6922.05;D;ATUALIZACAO DO SALDO DEVEDOR;9;49;29;001
50108010100000;6922.05;C;ATUALIZACAO DO SALDO DEVEDOR;9;49;29;001
10203080101010;784.35;D;ATUALIZACAO DO SALDO DEVEDOR;9;49;30;001
50108010100000;784.35;C;ATUALIZACAO DO SALDO DEVEDOR;9;49;30;001
10203080101010;2480.82;D;ATUALIZACAO DO SALDO DEVEDOR;9;49;31;001
50108010100000;2480.82;C;ATUALIZACAO DO SALDO DEVEDOR;9;49;31;001
10203080101010;393.38;D;ATUALIZACAO DO SALDO DEVEDOR;9;22;3;001
50108010100000;393.38;C;ATUALIZACAO DO SALDO DEVEDOR;9;22;3;001
10203080101010;252.2;D;ATUALIZACAO DO SALDO DEVEDOR;9;51;21;001
50108010100000;252.2;C;ATUALIZACAO DO SALDO DEVEDOR;9;51;21;001
