10203080101010;1085.16;D;ATUALIZACAO DO SALDO DEVEDOR;9;8;22;001
50108010100000;1085.16;C;ATUALIZACAO DO SALDO DEVEDOR;9;8;22;001
10203080101010;2125.67;D;ATUALIZACAO DO SALDO DEVEDOR;9;8;23;001
50108010100000;2125.67;C;ATUALIZACAO DO SALDO DEVEDOR;9;8;23;001
10203080101010;1621.7;D;ATUALIZACAO DO SALDO DEVEDOR;9;8;24;001
50108010100000;1621.7;C;ATUALIZACAO DO SALDO DEVEDOR;9;8;24;001
10203080101010;326.46;D;ATUALIZACAO DO SALDO DEVEDOR;9;8;25;001
50108010100000;326.46;C;ATUALIZACAO DO SALDO DEVEDOR;9;8;25;001
10203080101010;915.38;D;ATUALIZACAO DO SALDO DEVEDOR;9;8;26;001
50108010100000;915.38;C;ATUALIZACAO DO SALDO DEVEDOR;9;8;26;001
10203080101010;4902.49;D;ATUALIZACAO DO SALDO DEVEDOR;9;49;27;001
50108010100000;4902.49;C;ATUALIZACAO DO SALDO DEVEDOR;9;49;27;001
10203080101010;8707.57;D;ATUALIZACAO DO SALDO DEVEDOR;9;49;28;001
50108010100000;8707.57;C;ATUALIZACAO DO SALDO DEVEDOR;9;49;28;001
10203080101010;6749.45;D;ATUALIZACAO DO SALDO DEVEDOR;9;49;29;001
50108010100000;6749.45;C;ATUALIZACAO DO SALDO DEVEDOR;9;49;29;001
10203080101010;695.79;D;ATUALIZACAO DO SALDO DEVEDOR;9;49;30;001
50108010100000;695.79;C;ATUALIZACAO DO SALDO DEVEDOR;9;49;30;001
10203080101010;2398.38;D;ATUALIZACAO DO SALDO DEVEDOR;9;49;31;001
50108010100000;2398.38;C;ATUALIZACAO DO SALDO DEVEDOR;9;49;31;001
10203080101010;387.62;D;ATUALIZACAO DO SALDO DEVEDOR;9;22;3;001
50108010100000;387.62;C;ATUALIZACAO DO SALDO DEVEDOR;9;22;3;001
10203080101010;242.0;D;ATUALIZACAO DO SALDO DEVEDOR;9;51;21;001
50108010100000;242.0;C;ATUALIZACAO DO SALDO DEVEDOR;9;51;21;001
